artist_name,genre,popularity,followers,external_url
Chris LeDoux,"country, country road, wyoming roots",54,515585,https://open.spotify.com/artist/4K3DSWzghkGUcQOEZG9gpo
Mary Chapin Carpenter,"classic country pop, country, country rock, ectofolk, folk, lilith, singer-songwriter",49,224318,https://open.spotify.com/artist/0qAmeOULjwn04k6jMMeDyr
The Tractors,"classic country pop, country rock",41,55863,https://open.spotify.com/artist/4cORFIWQylRGyJX9lYnqk9
Sara Evans,"contemporary country, country, country dawn, country gospel, country road",54,1150433,https://open.spotify.com/artist/7qvsLYsYP0MHD7jkdv6DAG
Alison Krauss,"bluegrass, folk, progressive bluegrass",61,382581,https://open.spotify.com/artist/5J6L7N6B4nI1M5cwa29mQG
David Ball,"classic country pop, country, country road",45,120820,https://open.spotify.com/artist/7y9COUDxusQXRjW95vOubE
Big & Rich,"contemporary country, country, country road",59,1224148,https://open.spotify.com/artist/0oBEeN6BCxEgMogzThqrPf
Kid Rock,nu metal,68,2747750,https://open.spotify.com/artist/7dOBabd5O4CvKrg4iriHTM
Jessica Andrews,country dawn,39,85583,https://open.spotify.com/artist/5rNhVm2CnqiO5Lv4Dt2lck
Gary Allan,"contemporary country, country, country road",59,1076196,https://open.spotify.com/artist/37W8SKV5Vc8lcGtdyWCA5m
Kellie Pickler,"contemporary country, country, country dawn, country road",42,909723,https://open.spotify.com/artist/021hNAnkFIbyFyL97br6NB
Bon Jovi,"glam metal, rock",80,14036226,https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp
James Otto,country road,45,99073,https://open.spotify.com/artist/3VStI6m5Ig9FAyUaa0lYAP
Montgomery Gentry,"contemporary country, country, country road",58,1477329,https://open.spotify.com/artist/3bGXaFVQLASmDMdjjeJr8a
Josh Gracin,"contemporary country, country, country road",42,234775,https://open.spotify.com/artist/1456WwI15Lm9CktCzkLZvm
Keith Anderson,"classic oklahoma country, country, country road",45,377315,https://open.spotify.com/artist/4AgQTHagFdBq8VL791lSXz
Randy Houser,"contemporary country, country, country road",61,1037067,https://open.spotify.com/artist/56x8mYvS3cyDGAi8N2FxbB
Mark Wills,"country, country road",48,335912,https://open.spotify.com/artist/0dlwjJe4kg9TgOMN184bJF
Chris Cagle,"contemporary country, country, country road",49,887010,https://open.spotify.com/artist/1zhIzONVRlTfD1VQRauHMl
Sam Hunt,"contemporary country, country, country pop, modern country rock",70,2340967,https://open.spotify.com/artist/2kucQ9jQwuD8jWdtR9Ef38
Luke Combs,"contemporary country, country",87,11605617,https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS
Miranda Lambert,"contemporary country, country, country dawn, country road",70,3616632,https://open.spotify.com/artist/66lH4jAE7pqPlOlzUKbwA0
Chris Stapleton,"contemporary country, outlaw country",83,7663118,https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh
Darius Rucker,"black americana, contemporary country, country, country road",67,2621869,https://open.spotify.com/artist/7FY5V3XMwlNBPitEjXowHQ
Kelsea Ballerini,"contemporary country, country",72,1210890,https://open.spotify.com/artist/3RqBeV12Tt7A8xH3zBDDUF
Jon Pardi,"contemporary country, country, country road, modern country rock",74,2078639,https://open.spotify.com/artist/4MoAOfV4ROWofLG3a3hhBN
Kenny Chesney,"contemporary country, country, country road",72,4561820,https://open.spotify.com/artist/3grHWM9bx2E9vwJCdlRv9O
Lee Brice,"contemporary country, country, country road, modern country rock",71,2296579,https://open.spotify.com/artist/5Zq7R5qmi58ByYyBQTlNuk
Little Big Town,"contemporary country, country, country dawn, country road",63,2811324,https://open.spotify.com/artist/3CygdxquGHurS7f9LjNLkv
Ingrid Andress,"contemporary country, country pop",56,171825,https://open.spotify.com/artist/0jPnVIasXzBYjrlpO5irii
Eric Church,"contemporary country, country, country road",73,3923811,https://open.spotify.com/artist/2IvkS5MXK0vPGnwyJsrEyV
Maren Morris,"classic texas country, contemporary country",71,829999,https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI
Luke Bryan,"contemporary country, country, country road, modern country rock",78,8904252,https://open.spotify.com/artist/0BvkDsjIUla7X0k6CSWh1I
Jake Owen,"contemporary country, country, country road",66,1927319,https://open.spotify.com/artist/1n2pb9Tsfe4SwAjmUac6YT
Brett Young,"contemporary country, country, country road",67,1160595,https://open.spotify.com/artist/0fiWOxhsBsQQvFDtxUQWo0
Thomas Rhett,"contemporary country, country, country road, modern country rock",75,4763563,https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8
Kane Brown,"black americana, contemporary country, country, country road",77,5544432,https://open.spotify.com/artist/3oSJ7TBVCWMDMiYjXNiCKE
Lady A,"contemporary country, country, country dawn, country pop, country road",67,3694554,https://open.spotify.com/artist/32WkQRZEVKSzVAAYqukAEA
Kacey Musgraves,"classic texas country, contemporary country, country dawn",77,1490549,https://open.spotify.com/artist/70kkdajctXSbqSMJbQO424
Midland,"classic texas country, neo-traditional country",64,314808,https://open.spotify.com/artist/1DTZRmlVZBxx2wRQBtx6yi
Bebe Rexha,"dance pop, pop",81,9352359,https://open.spotify.com/artist/64M6ah0SkkRsnPGtGiRAbb
Maddie & Tae,"contemporary country, country, country road",61,1196093,https://open.spotify.com/artist/34bhyY8jfKez7uKakMfy4y
Rodney Atkins,"contemporary country, country, country road",67,1917911,https://open.spotify.com/artist/2qgvmDsc4jrqbAbjq1HGM2
Dan + Shay,"contemporary country, country, country road",70,3187671,https://open.spotify.com/artist/7z5WFjZAIYejWy0NI5lv4T
Josh Turner,"contemporary country, country, country road",66,2631709,https://open.spotify.com/artist/7vCtweS8UVAXTyau2j0rDT
Florida Georgia Line,"contemporary country, country, country pop, country road, modern country rock",74,5463392,https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg
Carly Pearce,"contemporary country, country, country road",64,471697,https://open.spotify.com/artist/4sIl4BTo9l9KqEi0Y3RE72
Dierks Bentley,"contemporary country, country, country road",68,3144552,https://open.spotify.com/artist/7x8nK0m0cP2ksQf0mjWdPS
Carrie Underwood,"classic oklahoma country, contemporary country, country, country dawn, dance pop, pop",72,6004931,https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj
Kip Moore,"contemporary country, country, country road, modern country rock",63,1263801,https://open.spotify.com/artist/2hJPr4lk7Q8SSvCVBl9fWM
Cam,"contemporary country, modern country rock",52,288948,https://open.spotify.com/artist/5WRElKaZsn1tGnrgmJVAeO
Keith Urban,"contemporary country, country, country road",71,5179452,https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf
Scotty McCreery,"contemporary country, country, country road, modern country rock",60,1033720,https://open.spotify.com/artist/6ZV6lGY0prbqpTD0Md8i29
Tim McGraw,"contemporary country, country, country road",73,4668467,https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd
Blake Shelton,"classic oklahoma country, contemporary country, country, country road",73,7269959,https://open.spotify.com/artist/1UTPBmNbXNTittyMJrNkvw
Dylan Scott,"contemporary country, country road, modern country rock",72,1744265,https://open.spotify.com/artist/78YqeIji3mgAS2K1Maca6x
Eli Young Band,"classic texas country, contemporary country, country, country road, heartland rock",59,831230,https://open.spotify.com/artist/6eKWqnckwdIlSnjaYgIyxv
The Band Perry,"contemporary country, country, country dawn, country road",56,1598432,https://open.spotify.com/artist/75FnCoo4FBxH5K1Rrx0k5A
Old Dominion,"contemporary country, country, country road, modern country rock",71,1581370,https://open.spotify.com/artist/6y8XlgIV8BLlIg1tT1R10i
Toby Keith,"classic oklahoma country, contemporary country, country, country road",72,2599322,https://open.spotify.com/artist/2bA6fzP0lMAQ4kz6CF61w8
Chris Young,"contemporary country, country, country road",66,2809201,https://open.spotify.com/artist/4BYxqVkZyFjtik7crYLg5Q
Rascal Flatts,"contemporary country, country, country road",70,3594027,https://open.spotify.com/artist/0a1gHP0HAqALbEyxaD5Ngn
Billy Currington,"contemporary country, country, country road",66,2619948,https://open.spotify.com/artist/1By9QBFnjZAoI83BZppHlt
Hunter Hayes,"contemporary country, country, country road, modern country rock",57,1242391,https://open.spotify.com/artist/7H6dkUChT5EoOQtUVMg4cN
Sugarland,"contemporary country, country, country dawn, country road",58,1936335,https://open.spotify.com/artist/0hYxQe3AK5jBPCr5MumLHD
Cole Swindell,"contemporary country, country, country road, modern country rock",66,2388346,https://open.spotify.com/artist/1mfDfLsMxYcOOZkzBxvSVW
Brothers Osborne,"contemporary country, country, country road, modern country rock, modern southern rock",62,1261652,https://open.spotify.com/artist/39NR3AUhpbbqKM33vWn2fp
Mitchell Tenpenny,"contemporary country, country road, heartland rock, modern country rock",66,535975,https://open.spotify.com/artist/1p6CdzJRoicjRcSdWoB9Qc
Frankie Ballard,"contemporary country, country road, modern country rock",49,349352,https://open.spotify.com/artist/0dvKgSdNB2U1gfp6ZcekYi
Waylon Wyatt,,65,111333,https://open.spotify.com/artist/6Ff2omMMZOd8FWNqb980Ol
Jelly Roll,"country rap, modern country pop, nashville hip hop, tennessee hip hop",83,4478056,https://open.spotify.com/artist/19k8AgwwTSxeaxkOuCQEJs
Megan Moroney,"contemporary country, modern country pop",77,541288,https://open.spotify.com/artist/5Ppie0uPnbnvGBYRwYmlt0
Warren Zeiders,modern country pop,75,792823,https://open.spotify.com/artist/7kplJl06UmldxLKseURAYi
Tucker Wetmore,modern country pop,72,236974,https://open.spotify.com/artist/4sCKpwwEsgReZxjtKFm2A0
Ella Langley,modern country pop,73,206412,https://open.spotify.com/artist/6BRxQ8cD3eqnrVj6WKDok8
Bailey Zimmerman,"contemporary country, modern country pop",76,1390437,https://open.spotify.com/artist/3win9vGIxFfBRag9S63wwf
Jordan Davis,contemporary country,75,1347766,https://open.spotify.com/artist/77kULmXAQ6vWer7IIHdGzI
Treaty Oak Revival,"modern country pop, texas country",75,325566,https://open.spotify.com/artist/3444S3C4U9Ts86BnCtSPRV
Adrien Nunez,,54,16947,https://open.spotify.com/artist/6R2UojZrKYDr0RiP9jROAJ
Ty Myers,,63,77625,https://open.spotify.com/artist/1Gh0pCAxpjw0Iq3JMoVAwO
Parker McCollum,"classic texas country, contemporary country, modern country pop, texas country",68,538761,https://open.spotify.com/artist/0Z8XVUAOBPM4x12wKnFHEQ
Shaboozey,"modern country pop, pop rap",80,745007,https://open.spotify.com/artist/3y2cIKLjiOlp1Np37WiUdH
Ole 60,modern country pop,65,198342,https://open.spotify.com/artist/3iXeAZ8862AyoZ5ZGg800O
Koe Wetzel,"classic texas country, modern country pop",74,830853,https://open.spotify.com/artist/1Tie3AZgLQZqYEp8Fv4zOZ
Graham Barham,modern country pop,55,56103,https://open.spotify.com/artist/3WHWgx8Dh0IqQT1BMDTeE3
ERNEST,modern country pop,73,201079,https://open.spotify.com/artist/4GGfAshSkqoxpZdoaHm7ky
Hudson Westbrook,,59,41062,https://open.spotify.com/artist/0C4gtx1iHMfuaQ73GKWvtZ
Cody Johnson,"classic texas country, contemporary country, modern country pop",77,1479506,https://open.spotify.com/artist/6zLBxLdl60ekBLpawtT63I
Sam Barber,modern country pop,71,438109,https://open.spotify.com/artist/08GfvCW09pv2QP4y9sle2a
mgk,"ohio hip hop, pop rap",79,5395257,https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX
Cooper Alan,modern country pop,64,512208,https://open.spotify.com/artist/0AtQAehoytV7j1r4O16dRb
Nate Smith,"contemporary country, modern country pop",74,417265,https://open.spotify.com/artist/4NYMUsIcUUsBHbV9DICa5x
Morgan Wade,modern country pop,54,142752,https://open.spotify.com/artist/4eYE8Z6cfEHEdG22lTyucP
Jason Aldean,"contemporary country, country, country road, modern country rock",74,6601586,https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH
Ashley Cooke,"contemporary country, country pop, modern country pop",60,140220,https://open.spotify.com/artist/2qwXeRk8VBAegbUnf3xdyi
Marshmello,"brostep, edm, pop, progressive electro house",84,33853556,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T
Lainey Wilson,"contemporary country, modern country pop",76,919184,https://open.spotify.com/artist/6tPHARSq45lQ8BSALCfkFC
Dasha,,75,244203,https://open.spotify.com/artist/7Ez6lTtSMjMf2YSYpukP1I
George Birge,"modern country pop, texas country",52,37804,https://open.spotify.com/artist/27R1aBy7FfkYevfYen4sMp
Gavin Adcock,modern country pop,71,217414,https://open.spotify.com/artist/5jG6uRqinuI83luutMpW6y
Riley Green,"contemporary country, modern country pop",77,895303,https://open.spotify.com/artist/2QMsj4XJ7ne2hojxt6v5eb
Kameron Marlowe,"contemporary country, modern country pop",63,189487,https://open.spotify.com/artist/31n3CN1jSC5ALUJ9dwT8UI
Braxton Keith,texas country,58,58525,https://open.spotify.com/artist/5JHw4x1RYIlwNfCq6FNXxf
Drew Baldridge,"country pop, modern country pop",53,110105,https://open.spotify.com/artist/08qaG5crPMPF7i0h2wORk5
The Red Clay Strays,modern country pop,72,504626,https://open.spotify.com/artist/6IKlXZEFOvk9itrP1s0knJ
Corey Kent,"modern country pop, texas country",67,191177,https://open.spotify.com/artist/3sUpZrkehiGBaMzs2h9Mmc
Post Malone,"dfw rap, melodic rap, pop, rap",91,45653918,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60
Zach Top,modern country pop,73,267928,https://open.spotify.com/artist/4FGPzWzgjURDNT7JQ8pYgH
The Shires,"british country, uk americana",42,82944,https://open.spotify.com/artist/48hCuDf2HUMGTgMhqLfic3
The Reklaws,"canadian contemporary country, canadian country",53,74895,https://open.spotify.com/artist/37lYaYPWOHjKXBD33S6LNv
Kaylee Bell,australian country,50,54817,https://open.spotify.com/artist/4J3TXBvAMckFbTxqxNYpDj
Owen Riegling,modern country pop,52,23345,https://open.spotify.com/artist/0FDlMMfT3tLEKM0QdEIHYu
Zach Bryan,classic oklahoma country,91,5382923,https://open.spotify.com/artist/40ZNYROS4zLfyyBSs2PGe2
Michael Marcagi,,73,196508,https://open.spotify.com/artist/4j96cMcT8GRi11qbvo1cLQ
Riaan Benadé,afrikaans,52,208238,https://open.spotify.com/artist/7aijVRJ1wOqmLs6NucdtB7
James Johnston,australian country,54,69848,https://open.spotify.com/artist/69HMYPrcstafeCTHI3Dcp1
Morgan Wallen,contemporary country,91,10972318,https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM
Tenille Arts,"canadian contemporary country, contemporary country, country pop",49,95011,https://open.spotify.com/artist/0gSAxSvAApQc71cTpoXDFu
Ward Thomas,british country,37,44151,https://open.spotify.com/artist/0xBhUB0EfzvchYnaIWkdBw
Tenille Townes,"alberta country, contemporary country, country pop",48,155885,https://open.spotify.com/artist/3TyeX0lk4B7k56ukfzEE0z
Morgan Evans,"australian country, contemporary country, country road, modern country rock",52,193460,https://open.spotify.com/artist/6fzQ81ouajOEFqCIB9VwrS
Tyler Braden,modern country pop,67,143050,https://open.spotify.com/artist/63wjVVauFUQ4gBw6QXTT5N
BlackByrd,,26,1960,https://open.spotify.com/artist/2EcQCsx4TPZ4VXmK8FbTbm
Ian Munsick,"modern country pop, wyoming roots",62,223403,https://open.spotify.com/artist/7HjGPPtdNuHcK8crc7iNkn
Cameron Whitcomb,,61,153237,https://open.spotify.com/artist/6dhXvR5MsnlwYguRuqoapR
Chris Else,afrikaans,36,20306,https://open.spotify.com/artist/0RfGDCR6iUaAP2h3BxNHjP
Elandré,afrikaans,44,193293,https://open.spotify.com/artist/3Gg20zbz8OVW3iahm8uoYo
Roan Ash,"afrikaans, south african pop",38,54655,https://open.spotify.com/artist/4Tqhn8v9Cws9SRsViQe61U
Twinnie,country pop,29,10134,https://open.spotify.com/artist/73zbrZKfIqOfVWaSM4k71b
Kita Alexander,"aussietronica, australian indie",63,69473,https://open.spotify.com/artist/3CGuwWgoCYSO5Z72H5G2Ec
Josh Meloy,"classic oklahoma country, modern country pop, oklahoma country, texas country",67,144061,https://open.spotify.com/artist/3EVsC9ZK7QMDuK4FPcZaEq
Bryan Martin,modern country pop,71,191088,https://open.spotify.com/artist/0ChjBYedhZTQnWZWQYg15U
Casey Barnes,australian country,44,21268,https://open.spotify.com/artist/1WN3NClJsEUzhRjTLSpt60
Gareth,,50,65958,https://open.spotify.com/artist/0r0HGFrFjLgQZch834rCSq
Tyler Childers,"kentucky indie, kentucky roots, outlaw country",79,2656933,https://open.spotify.com/artist/13ZEDW6vyBF12HYcZRr4EV
Jade Eagleson,canadian contemporary country,51,51253,https://open.spotify.com/artist/2nTzAHwCk0swkDdIPj2FIP
Tarryn Lamb,afrikaans,31,36917,https://open.spotify.com/artist/2FmxaUJ8rqQaLvvjFkhuWe
Brad Cox,australian country,48,33691,https://open.spotify.com/artist/3qmULKoT46nNsyXHZk6fbM
Y.O.G.A.,,29,3055,https://open.spotify.com/artist/0H2mWrAuc4RzRwr2SkpG2y
Beyoncé,"pop, r&b",87,38831222,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m
Zac Brown Band,"contemporary country, country, country road, modern country rock",72,3935296,https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo
Taylor Moss,australian country,37,6827,https://open.spotify.com/artist/6kk3eFuZoE4Lq7dD03Ehkj
Oliver Anthony Music,modern country pop,64,880807,https://open.spotify.com/artist/6IkfE2JyVoKwBZXvuytKX3
Josh Ross,modern country pop,66,115775,https://open.spotify.com/artist/1ZGTSMjK1D2HrpPTOh916U
Jessie Murph,"modern country pop, singer-songwriter pop",76,1113710,https://open.spotify.com/artist/2yLzlEFtIS0Q9UkyBZdQA7
Tim & The Glory Boys,manitoba country,36,9910,https://open.spotify.com/artist/2TWquaofWA67mGmfN72csX
Seaforth,country pop,47,42128,https://open.spotify.com/artist/1ryJB2bhfYjjIt8kqy4BoG
Shania Twain,"canadian country, canadian pop, contemporary country, country, country dawn",73,3142575,https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL
Gabby Barrett,contemporary country,62,369981,https://open.spotify.com/artist/6Iz3eq2aQGFf7TbGT2iahL
Tyler Hubbard,"contemporary country, modern country pop",67,224491,https://open.spotify.com/artist/3BEV5FcxOtkQJ7lLRKMh3V
