artist_name,genre,popularity,followers,external_url
removeface,krushclub,55,153750,https://open.spotify.com/artist/4V83nubSLv0NZBo69fz8PF
xoni,,52,5227,https://open.spotify.com/artist/4LNaQPg7dVA4HLDkp9BSf6
ANGUISH,gym hardstyle,65,32068,https://open.spotify.com/artist/1oAtPfjSyQWY7rERuiYnpl
LMG,,40,365,https://open.spotify.com/artist/4rYQsVuUcrRicKYLrPXwaX
ily,gym hardstyle,64,8188,https://open.spotify.com/artist/58V1mBG998BXT4jR5YvIGt
Dyan Dxddy,phonk brasileiro,64,209788,https://open.spotify.com/artist/12Swjg82MNiUOfl1GB3XFx
Britney Manson,sped up,64,398406,https://open.spotify.com/artist/7GtPtPbDC5CLNzSNxVpqaf
isq,krushfunk,73,83931,https://open.spotify.com/artist/6JjQbtAO09K7qBEW2pdX5s
glwzbll,,57,46109,https://open.spotify.com/artist/4xNuIo74R6m1eXaz7RlpZ6
Lumi Athena,"sigilkore, sped up",71,1515536,https://open.spotify.com/artist/1TTHC3GlNDaE5eVoC3BVxm
siouxxie sixxsta,"glitchcore, hyperpop, scenecore, sped up",57,245546,https://open.spotify.com/artist/0OO76E5lRfeyBI3fkA73Dr
jnhygs,"krushclub, sigilkore",68,417507,https://open.spotify.com/artist/0H942IkjXv9bjx5OxoG7kh
cade clair,krushclub,67,332093,https://open.spotify.com/artist/0647ep4AirMtU3Iq9YcBXm
ProdByAbnormal,jersey club,56,62013,https://open.spotify.com/artist/7fc1beONoGaY0613kvQKWe
$werve,"aggressive phonk, drift phonk, gym phonk, krushfunk",63,239618,https://open.spotify.com/artist/60vF1fLR6yzLxCQUlnAYYj
SXCREDMANE,"gym phonk, meme",56,68168,https://open.spotify.com/artist/7MLzeghYGtox25YcP078j9
FXRCE,"gym phonk, phonk brasileiro",56,24139,https://open.spotify.com/artist/5UKXrvmyouEgmvon7DwwzA
sho,,58,25746,https://open.spotify.com/artist/7J931Zo6xntPEBM04BANte
Gregor McMurray,,46,12440,https://open.spotify.com/artist/1I2XKnqddS320Fo1vXH9WO
funeral,"glitchcore, hyperpop",48,50254,https://open.spotify.com/artist/3f0Mhz0oXmnsnehuEGTrfd
kets4eki,scenecore,67,468521,https://open.spotify.com/artist/4waORdvuFnffJPrj784KeG
akiaura,dreampunk,64,119800,https://open.spotify.com/artist/0zilOJ2Ze0FLrQ76cZQaoc
STM,emoplugg,62,13721,https://open.spotify.com/artist/31wcwYyqQIfZCtIzCY3R53
femtanyl,,61,180285,https://open.spotify.com/artist/53e9n1LucuH3guikmtv180
Yung Zime,,45,6241,https://open.spotify.com/artist/3iG3DOwDRNNcU4SD26P0qp
Sayfalse,gym phonk,71,19392,https://open.spotify.com/artist/6s4LSwgbzTAfnN6OUfegJB
SaintRxse,,41,613,https://open.spotify.com/artist/4ejGfZZTqm5Y93r4Bxtleh
LXNGVX,"gym phonk, krushfunk",76,438447,https://open.spotify.com/artist/5IpS1TN1Crp8Ym4zjiIrtK
ominix,krushfunk,35,3165,https://open.spotify.com/artist/6MmBfkGkUe5eMKjZbhJcBd
VERGE!,,27,1190,https://open.spotify.com/artist/0hS7jkZooqk8W5DaKwbW4v
xlout,,47,4069,https://open.spotify.com/artist/75PX8lcu5vm4c9HOCqB6KX
9lives,"krushclub, sigilkore",68,435170,https://open.spotify.com/artist/2MQN1o9W3ULxdT38vj8g4Q
Iglooghost,proto-hyperpop,42,102031,https://open.spotify.com/artist/7LCDnUQYE07fnKbo46SVLB
kmrnxo,scenecore,36,9071,https://open.spotify.com/artist/74MU7adE5990G7b8NHXMM3
d3r,"krushclub, scenecore",57,181775,https://open.spotify.com/artist/41PE0deubI6MpwYruSEWHG
WASTY,scenecore,48,27881,https://open.spotify.com/artist/1a4fut94sWqBrkavalr3hJ
Nosgov,"glitchcore, scenecore",52,48416,https://open.spotify.com/artist/6FK0azeTwe5RwhUAkpkhnh
kojo,scenecore,51,14964,https://open.spotify.com/artist/18AWDR2N9U6HkTZ6wgmbRV
Kaytoven,krushclub,50,50781,https://open.spotify.com/artist/4DDuVAfwHpJyGSmNUHRTGm
ZWE1HVNDXR,ukrainian phonk,68,281416,https://open.spotify.com/artist/33rnQWadiG2aauIwIxPxfB
yatashigang,gym phonk,64,89720,https://open.spotify.com/artist/2GBDI5PSiEnVoH0YnFFRLx
Banshee,viral rap,50,224808,https://open.spotify.com/artist/0DG7J8Q9Alnt65HJv6owzf
Jane Die,zoomergaze,18,284,https://open.spotify.com/artist/0h0D84gzMvpPD1VVQ28Ghq
yuurusu,chill breakcore,21,1915,https://open.spotify.com/artist/2cYc0guWARdHOu5cI9xQlx
Ezekiel,"hyperpop, sped up",57,168370,https://open.spotify.com/artist/4qUoZ6ErhTYFhAI0W1iI9q
sagrada,,23,770,https://open.spotify.com/artist/6a52hB0cfqNzxDp8VoV8BZ
Pr0xy,scenecore,38,6272,https://open.spotify.com/artist/3PmktxhWPrnvZ9dW9EWMcM
Bread Beatz,,62,69402,https://open.spotify.com/artist/6Bwo8WbpyBecVCrrKcAtuH
ZØMB,"hardwave, krushfunk",55,107283,https://open.spotify.com/artist/79NIVAOefeJgwo0QIIZ9t2
durpo1x,krushclub,45,9810,https://open.spotify.com/artist/7hlFRSHZn33TvcCftHWtw0
Nuvfr,sigilkore,50,65160,https://open.spotify.com/artist/2fWukyNksCO4foi0KYnRJy
SENPAIX,krushclub,40,16725,https://open.spotify.com/artist/2ruUwzwVKCQVA5iEsqC6iW
noturgf,sped up,66,91745,https://open.spotify.com/artist/32ENZVmItiETXMCYfM1bbS
Luci4,sigilkore,57,307885,https://open.spotify.com/artist/1CbA4z6JauNQnHzOErDQL6
Øneheart,hardwave,76,830226,https://open.spotify.com/artist/0dgJbQ0bKPyUXco8hEXN7X
juhvahn,,38,8131,https://open.spotify.com/artist/4IfApBEW6RQ9uogE7cuZnJ
Perpetualll,,46,14317,https://open.spotify.com/artist/18vd25otIXXeNS0BHiCHRB
xxephyrr,,44,2539,https://open.spotify.com/artist/3cEaIs4fKVawohqNOTVxWB
TWISTED,meme,57,74755,https://open.spotify.com/artist/1rPf3UFQ9PzH7MafzfHTnG
kyszenn,krushclub,50,65900,https://open.spotify.com/artist/15OPFLuXXC5OKEavps9ukY
Kanii,"bedroom r&b, krushclub, sped up",68,596040,https://open.spotify.com/artist/1S82w4yw9TYIHZ889mPPaW
Marluxiam,"krushclub, sigilkore",56,143113,https://open.spotify.com/artist/5QmW7zYwGfW9YZWBVKeqBU
I'm Geist,,47,24189,https://open.spotify.com/artist/3RBbPmeuOZUZK0xtR32fHy
Tnvr,,40,1027,https://open.spotify.com/artist/3yODxm6qLkDmpvw027HnPp
NONTHENSE,"gym phonk, krushfunk",62,33178,https://open.spotify.com/artist/2APh66XEiqOiDt3bKhBWmn
Iwuplu,,20,142,https://open.spotify.com/artist/6C8Qg3USXkcpL9jg0TYa7k
Willix,"drift phonk, hardwave",53,24116,https://open.spotify.com/artist/6xWCdgEVD3rUXv3AYA4VPj
whatsaheart,zoomergaze,59,199174,https://open.spotify.com/artist/1Ry6DudE0QFcXoUdXsCQfV
Kayla G,krushclub,38,17986,https://open.spotify.com/artist/70a2f8eEAvvtz3uLxq35CL
Edwin Rosen,neue neue deutsche welle,58,227959,https://open.spotify.com/artist/1r93D0anfnfL4M7tYTce0J
cW,krushfunk,47,10859,https://open.spotify.com/artist/2RWEvEloRDEO2tiOL6JEjh
iluvern!,"krushclub, sigilkore",43,54372,https://open.spotify.com/artist/5B1esX3IbuEZQqcx95bMzS
Kill Eva,,60,57052,https://open.spotify.com/artist/6hKH8NJ9tDDqDEOWtiUntb
apatheater,,29,415,https://open.spotify.com/artist/31MBjhC4zjwYnrNKicwTTO
elctrnc/sed:/,scenecore,27,2020,https://open.spotify.com/artist/2ahIyLL6nPsDEdX8RA470Z
Snow Strippers,cloud rap,66,123453,https://open.spotify.com/artist/6TsAG8Ve1icEC8ydeHm3C8
Ashnikko,"alt z, escape room",70,2385749,https://open.spotify.com/artist/3PyJHH2wyfQK3WZrk9rpmP
WARGASM (UK),,51,116141,https://open.spotify.com/artist/1NRudBLaT84LXxfsYdFMhB
BEX,,24,3890,https://open.spotify.com/artist/3uqAKGSytLJJuLy4BPlY38
emily jeffri,,45,71504,https://open.spotify.com/artist/7j7NWasrRsalHoY7DgMLhK
Bambie Thug,,50,126327,https://open.spotify.com/artist/6g3orasGcMPn0gwcE3JMAC
Vana,,53,73403,https://open.spotify.com/artist/6o2D1YBpFJDDaMwZYGyW3T
Cody Frost,,34,15090,https://open.spotify.com/artist/3FobDbMc9jNxkZ8GCc685W
The Horrors,"alternative dance, deep gothic post-punk, essex indie, garage rock, grave wave, indie rock, indietronica, modern rock, neo-synthpop, new rave, nu gaze, shoegaze",45,270313,https://open.spotify.com/artist/7EFB09NxZrMi9pGlOnuBpd
ALT BLK ERA,,42,27951,https://open.spotify.com/artist/4FNR2qdCVKGAep4alfgt25
Mimi Barks,,32,24150,https://open.spotify.com/artist/5A4P1UOSqbSvJKoi3VYlCC
Corey Taylor,"alternative metal, alternative rock, nu metal, post-grunge",56,621721,https://open.spotify.com/artist/0nhDd1RWjZ6SDV1Vg1Ku2Q
KID BRUNSWICK,,48,41908,https://open.spotify.com/artist/4QxIol1JzAa4ePmDytv0e4
House of Protection,,44,28731,https://open.spotify.com/artist/6fb3I3Q54izgnOMtiZbOBA
NOWHERE2RUN,,30,735,https://open.spotify.com/artist/3ARwlqMR3e96RXdxpAhx4s
Loathe,"nu-metalcore, progressive metalcore, uk metalcore, zoomergaze",61,374116,https://open.spotify.com/artist/4G9wSdX0klmoHfjm9i6DLd
MOTHICA,"alt z, vapor soul",57,304934,https://open.spotify.com/artist/1JhiIIXT9DWqEU3BYFZwGA
RØRY,,53,116174,https://open.spotify.com/artist/7axZFTseO96HmG1u4ABDAI
kurtains,"emoplugg, glitchcore, hyperpop",49,43613,https://open.spotify.com/artist/7b2FbxYmnpGMPqDe04QmyP
Siiickbrain,,50,77055,https://open.spotify.com/artist/1oPEr1Ci8sWOYj8SSh2VPE
Harpy,,26,5399,https://open.spotify.com/artist/0fLFfyc0914STFxEyQHZhX
Machine Girl,digital hardcore,62,569503,https://open.spotify.com/artist/17Vw9uuOYB7XYjPt0LNFN0
Scene Queen,alt z,55,266592,https://open.spotify.com/artist/6WandyxeDxlcOTwxtnTKP4
EMM,"alt z, dark r&b",45,27818,https://open.spotify.com/artist/1pYPWJEmCbWjcqnxw3qcyo
NOAHFINNCE,pov: indie,50,159159,https://open.spotify.com/artist/6y7T3BaNMGAYgRbATEq4cM
Zheani,"brisbane indie, dark trap",48,171666,https://open.spotify.com/artist/75xNYf2GU5wtQqBrd74SlY
LIA LIA,indie electropop,34,17935,https://open.spotify.com/artist/2ZrAyY9nzikL0YAMgN4OUR
Jazmin Bean,pov: indie,57,707251,https://open.spotify.com/artist/6blEmsLU25ewy8hHtgZaSL
The Buttress,escape room,52,90111,https://open.spotify.com/artist/61pcWUzNqpHNWc21SuHP1J
Delilah Bon,,45,84752,https://open.spotify.com/artist/5JUFYlgwsbqpLcU9TMlsve
CARR,,41,26256,https://open.spotify.com/artist/7ufjo5jO7vQfG6Zg0QzWEJ
tommy.,,16,6155,https://open.spotify.com/artist/61sAraGpRoTyiM1pzlOFgp
Cassyette,,49,103702,https://open.spotify.com/artist/3X8VK5wNpLQCVEo4sWBH2A
bodyimage,,33,13162,https://open.spotify.com/artist/7pn8MYeH0VgKGDnYAiS7Pg
BUNNY,japanese edm,26,5723,https://open.spotify.com/artist/5Dccem9dkRqim9eKHXkSd3
AlienBlaze,,31,4031,https://open.spotify.com/artist/79eu73GhyfHgYTGt6lTn34
Chalk,"crank wave, irish post-punk, irish punk",34,11127,https://open.spotify.com/artist/3qa9pv6B0dmiBVETLQOCpi
Raven Gray,,32,2202,https://open.spotify.com/artist/3xnaiXk5TG9y2fchyrceAr
WesGhost,,62,184243,https://open.spotify.com/artist/6YmJPuYzqe1HsJArGYcHBJ
Lucy Deakin,,27,12093,https://open.spotify.com/artist/76vO0RjFam5iW8mbtVsc4h
Deijuvhs,,28,10386,https://open.spotify.com/artist/1pdiVBF8SDDpleSjlNhP8C
KNIFE BRIDE,,22,4584,https://open.spotify.com/artist/34THm21WWzzr69EetTmnVG
tmdistant,hyperpop,24,2093,https://open.spotify.com/artist/6BJvojHlWWAV9cbJouYPUi
tiLLie,alt z,42,42024,https://open.spotify.com/artist/6toGqzw4iivB9qwDpOAiVN
Westislonely,,30,10543,https://open.spotify.com/artist/4aLDZqT6rZaIMWRtXaCH69
Filmore!,,16,985,https://open.spotify.com/artist/2EVDuvjKJECGVAFvRN55s3
Max Fry,zoomergaze,56,53819,https://open.spotify.com/artist/3P01oaWiEJ2uI7ZwUuaMNy
FEVER 333,"la indie, nu-metalcore",54,262173,https://open.spotify.com/artist/1B0155rdv175D1tQ8VH7Oy
NOISY,,37,21799,https://open.spotify.com/artist/5bt1iZVk3VV1LxRL4wzZ9F
Otha,norwegian house,45,35015,https://open.spotify.com/artist/6UMUvqiDBEJLyx2uYplGCV
OC Saint,,17,417,https://open.spotify.com/artist/1W80xMiJWGfGsymfrjCCLa
PHARAØH,gym hardstyle,55,18111,https://open.spotify.com/artist/5SHDLpahWqSLc0qhuGpS3f
SLOE JACK,,32,8980,https://open.spotify.com/artist/6LxNb1YrbYYSpIFQAfxUQ1
Nova May,,30,4235,https://open.spotify.com/artist/4XWuvGGim0dmoXngwZmGGs
Mars Argo,,51,152428,https://open.spotify.com/artist/3WFBuQFguwRNZcPyQrtBEU
Dexndre,,35,12943,https://open.spotify.com/artist/4XKKBVUhrdcD62Qrhpf9U7
Kid Bookie,,37,15361,https://open.spotify.com/artist/7DiLiJ8nji6DslsFSzx0IV
Ziey Kizzy,,18,1678,https://open.spotify.com/artist/2lVHX4G8SuMo5EiZ403UAo
Blackout Problems,"german alternative rock, german punk rock, german rock, modern alternative rock, munich indie",39,30612,https://open.spotify.com/artist/22P5BkhcPUCtDGC9laXpDM
Lake Malice,,30,9679,https://open.spotify.com/artist/4zoN3D2RviWzWeHvkT3wWO
Babymorocco,,33,7786,https://open.spotify.com/artist/6EyzBjjCPBP7s5W8d3wMOe
Waterparks,"neon pop punk, pixie, pop punk, pov: indie, texas pop punk",60,531401,https://open.spotify.com/artist/3QaxveoTiMetZCMp1sftiu
Zeph,gen z singer-songwriter,56,183593,https://open.spotify.com/artist/502gYHkFCtLzBIcU4ctPLd
Raven Numan,,20,3790,https://open.spotify.com/artist/5q0maXiCoZPaoULNxL8gDI
RAT BOY,english indie rock,54,114753,https://open.spotify.com/artist/2PmIyxmEFsNfQJjEifPDZC
Bree Runway,alternative r&b,49,161270,https://open.spotify.com/artist/58hqTaCiqGrMsNmmm3qL7w
cumgirl8,american post-punk,36,14753,https://open.spotify.com/artist/0Y0U54wBpoCl8KvkYc9Ej6
Wolf Alice,"indie rock, modern alternative rock, modern rock",60,720734,https://open.spotify.com/artist/3btzEQD6sugImIHPMRgkwV
mary in the junkyard,crank wave,32,12024,https://open.spotify.com/artist/48Kc3HRodbvm5ropMf9B6M
Gorillaz,"alternative hip hop, modern rock, rock",81,12266839,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ
Lady Gaga,"art pop, dance pop, pop",92,32301481,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms
"Tyler, The Creator","hip hop, rap",88,16860966,https://open.spotify.com/artist/4V8LLVI7PbaPR0K2TGSxFF
Halsey,"electropop, etherpop, indie poptimism, pop",82,21749756,https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2
Addison Rae,social media pop,75,424469,https://open.spotify.com/artist/4gvjmrtzydbMpyJaXUtwvP
Megan Thee Stallion,"houston rap, pop, rap, trap queen",83,9870747,https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK
Summer Walker,"r&b, rap",81,6930165,https://open.spotify.com/artist/57LYzLEk2LcFghVwuWbcuS
Kelsea Ballerini,"contemporary country, country",71,1207715,https://open.spotify.com/artist/3RqBeV12Tt7A8xH3zBDDUF
Linkin Park,"alternative metal, nu metal, post-grunge, rap metal, rock",92,27263950,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz
Gigi Perez,bedroom pop,79,390084,https://open.spotify.com/artist/1iCnM8foFssWlPRLfAbIwo
Gabito Ballesteros,"corrido, sierreno",84,3681440,https://open.spotify.com/artist/6Sbl0NT50roqWvy746MfVf
Rampa,"deep disco house, melodic house",67,161200,https://open.spotify.com/artist/08jywfUS0hp8XYlYs0cvz8
Gucci Mane,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",78,5672697,https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo
Bryant Barnes,bedroom r&b,69,362941,https://open.spotify.com/artist/1URGXPcURc0aQzLeph65nK
GloRilla,southern hip hop,79,1210149,https://open.spotify.com/artist/2qoQgPAilErOKCwE2Y8wOG
LATIN MAFIA,urbano mexicano,71,1174688,https://open.spotify.com/artist/6XTGKOV9jceQ6f67lnhpbF
Elderbrook,uk dance,70,461993,https://open.spotify.com/artist/2vf4pRsEY6LpL5tKmqWb64
Sharon Van Etten,"art pop, chamber pop, indie rock, melancholia, new jersey indie, singer-songwriter",55,539422,https://open.spotify.com/artist/2wJ4vsxWd7df7dRU4KcoDe
Jin,k-pop,76,8338506,https://open.spotify.com/artist/5vV3bFXnN6D6N3Nj4xRvaV
Damiano David,,55,120990,https://open.spotify.com/artist/7AaGbSgUxJFuZ49VvclNH6
ILLIT,5th gen k-pop,74,1602545,https://open.spotify.com/artist/36cgvBn0aadzOijnjjwqMN
Jordan Davis,contemporary country,75,1345100,https://open.spotify.com/artist/77kULmXAQ6vWer7IIHdGzI
Elmiene,indie r&b,56,110781,https://open.spotify.com/artist/2CLclpIC43fLzsYq6LQvlL
41,new york drill,72,244541,https://open.spotify.com/artist/0yknvLWQZxwsMjhUhwWZQ8
Hunxho,atl trap,67,317800,https://open.spotify.com/artist/508weSx4HBumrGggFmc7br
Beach Weather,pov: indie,71,704019,https://open.spotify.com/artist/7I3bkknknQkIiatWiupQgD
Soccer Mommy,"art pop, bubblegrunge, indie pop, indie rock, small room",53,390301,https://open.spotify.com/artist/4wXchxfTTggLtzkoUhO86Q
Michael Marcagi,,73,195590,https://open.spotify.com/artist/4j96cMcT8GRi11qbvo1cLQ
JVKE,"modern indie pop, pov: indie, singer-songwriter pop",77,4955834,https://open.spotify.com/artist/164Uj4eKjl6zTBKfJLFKKK
Devon Cole,"alt z, singer-songwriter pop",54,199963,https://open.spotify.com/artist/1VFt2HpmFG8Ufq6SDCoZe4
Samara Cyn,,48,70630,https://open.spotify.com/artist/4nqQTosM2Mbg7iRjvJU0N0
Katie Gavin,,45,20324,https://open.spotify.com/artist/0DpJl9MRib7qywJOoYqEZg
Judeline,urbano espanol,61,96358,https://open.spotify.com/artist/1H6X7yhnXZg73f9bssaj1Q
Polo G,"chicago rap, rap",81,11904185,https://open.spotify.com/artist/6AgTAQt8XS6jRWi4sX7w49
aespa,k-pop girl group,83,6801714,https://open.spotify.com/artist/6YVMFz59CuY7ngCxTxjpxE
Knock2,bassline,62,112690,https://open.spotify.com/artist/6mmSS7itNWKbapgG2eZbIg
Fridayy,,67,254432,https://open.spotify.com/artist/7sP4SQ0WY6jfps1I19Ot7i
Aminé,"pop rap, portland hip hop, rap, underground hip hop",67,1964799,https://open.spotify.com/artist/3Gm5F95VdRxW3mqCn8RPBJ
Paris Texas,"chill abstract hip hop, indie hip hop",51,153925,https://open.spotify.com/artist/1SCrMreNPJYSRZIlRe9SUq
Amyl and The Sniffers,"australian garage punk, melbourne punk",59,368182,https://open.spotify.com/artist/3NqV2DJoAWsjl787bWaHW7
Sade Adu,,5,4540,https://open.spotify.com/artist/0US6Qjw05r2L04QMNTLWfg
Carin Leon,"corrido, musica mexicana, sad sierreno, sierreno",87,13382347,https://open.spotify.com/artist/66ihevNkSYNzRAl44dx6jJ
Kid Cudi,"hip hop, ohio hip hop, pop rap, rap",80,7253195,https://open.spotify.com/artist/0fA0VVWsXO9YnASrzqfmYu
Mimi Webb,"alt z, gen z singer-songwriter, uk pop",60,375672,https://open.spotify.com/artist/3GxKJzJK4LpsYGXQrw77wz
CYRIL,,80,283133,https://open.spotify.com/artist/11kt6ggsdxvI8MhyeSMKom
Brett Young,"contemporary country, country, country road",67,1159573,https://open.spotify.com/artist/0fiWOxhsBsQQvFDtxUQWo0
Jake Scott,"indiecoustica, singer-songwriter pop",56,202777,https://open.spotify.com/artist/0DxPHf2flBAcV2SnZPg3SV
Alessia Cara,"canadian contemporary r&b, canadian pop, pop",74,11861373,https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR
Momma,"bubblegrunge, indie rock, small room",46,67910,https://open.spotify.com/artist/5Wj0an60VgRckYV9zlDe1e
DARKSIDE,"downtempo, electronica",45,239721,https://open.spotify.com/artist/2933wDUojoQmvqSdTAE5NB
Alessi Rose,,44,33406,https://open.spotify.com/artist/6QXtidyXX0uGggafrYdktx
Wiz Khalifa,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",83,11303752,https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop
Juls,"afrobeats, afroswing, uk dancehall",54,319502,https://open.spotify.com/artist/7BIkk865pwBrSZetA8Izic
Romy,,61,129272,https://open.spotify.com/artist/3X2DdnmoANw8Rg8luHyZQb
Amira Elfeky,,53,107713,https://open.spotify.com/artist/6Z4kwq0LOaYQW2CqudoOIk
Maren Morris,"classic texas country, contemporary country",71,829088,https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI
Paul Cauthen,new americana,64,176208,https://open.spotify.com/artist/6yHM0XQEdu9sIlbILMaKBp
Priscilla Block,"contemporary country, modern country pop",57,158030,https://open.spotify.com/artist/6BpvASijzSWj7gnZD4Dvf1
Laura Marling,"british folk, british singer-songwriter, chamber pop, singer-songwriter",56,508074,https://open.spotify.com/artist/7B2edU3Q7btJoNsoHCNohM
Pixies,"alternative rock, boston rock, permanent wave, rock",72,3121602,https://open.spotify.com/artist/6zvul52xwTWzilBZl6BUbT
bbno$,"canadian hip hop, dark trap, meme rap",74,1603750,https://open.spotify.com/artist/41X1TR6hrK8Q2ZCpp2EqCz
Disclosure,"edm, house, indietronica, uk dance",77,2248320,https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et
ADÉLA,,45,18087,https://open.spotify.com/artist/2qanRMyA5bNuTvz1dK45OP
Matt Champion,bedroom pop,51,168705,https://open.spotify.com/artist/29Oq9Nv8zLgu3IvX1tIpbm
BabyChiefDoit,,66,77758,https://open.spotify.com/artist/1J1pGfTqp5ReVIX8Z1Wzsg
G Herbo,"chicago drill, chicago rap, drill, trap",71,2194241,https://open.spotify.com/artist/5QdEbQJ3ylBnc3gsIASAT5
The Black Keys,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock",74,4045046,https://open.spotify.com/artist/7mnBLXK823vNxN3UWB7Gfz
Joaquina,,50,87193,https://open.spotify.com/artist/081F5qgtVMfcHZKDY1IEa0
Gracie Binion,,51,5208,https://open.spotify.com/artist/0ZDuCmctvivaIwQuHrg48n
Amber Mark,"alternative r&b, indie soul, nyc pop",57,429082,https://open.spotify.com/artist/0tbeZu9lv8YEKSQ9tZSslu
Rachel Zegler,,57,130658,https://open.spotify.com/artist/1q9hWC9JAJXjXwZN9aDKW3
Lyn Lapid,gen z singer-songwriter,62,724535,https://open.spotify.com/artist/4pfy05cNNTacuOQ6SiSu4v
Peach Pit,"pov: indie, vancouver indie",63,828392,https://open.spotify.com/artist/6fC2AcsQtd9h4BWELbbire
Hannah McFarland,,38,8923,https://open.spotify.com/artist/6wOUwj1qttEQHIkyFjlMdp
Gwen Stefani,"dance pop, pop",75,6643393,https://open.spotify.com/artist/4yiQZ8tQPux8cPriYMWUFP
